2:46:58 PM info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 53039 
2:46:58 PM info -  [SocketServerLauncher] Starting GLSP server connection 
2:46:58 PM info -  [DefaultGLSPServer] Initializing server with: applicationId: 25f2a5d8-05b8-4b71-9b92-1065b315fb39, protocolVersion: 1.0.0 
2:46:58 PM info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
2:46:58 PM info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
2:46:58 PM info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
2:46:58 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
2:46:58 PM info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
2:47:00 PM info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
2:47:00 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
2:47:01 PM info -  [DefaultGLSPServer] process [action=saveModel, clientId=tasklist-diagram_0] 
