2:47:24 PM info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 53072 
2:47:24 PM info -  [SocketServerLauncher] Starting GLSP server connection 
2:47:24 PM info -  [DefaultGLSPServer] Initializing server with: applicationId: 3c0cd32a-a0d0-4c40-895f-8574e454cef6, protocolVersion: 1.0.0 
2:47:24 PM info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
2:47:24 PM info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
2:47:25 PM info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
2:47:25 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
2:47:25 PM info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
2:47:27 PM info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
2:47:27 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
2:47:28 PM info -  [DefaultGLSPServer] process [action=saveModel, clientId=tasklist-diagram_0] 
