5:00:56 PM info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 54960 
5:00:56 PM info -  [SocketServerLauncher] Starting GLSP server connection 
5:00:56 PM info -  [DefaultGLSPServer] Initializing server with: applicationId: 1a491afe-86fa-4b53-885f-5f00e4642acf, protocolVersion: 1.0.0 
5:00:56 PM info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
5:00:56 PM info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
5:00:56 PM info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
5:00:57 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
5:00:57 PM info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
5:01:00 PM info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
5:01:00 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
5:01:01 PM info -  [DefaultGLSPServer] process [action=saveModel, clientId=tasklist-diagram_0] 
