5:39:46 PM info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 55717 
5:39:46 PM info -  [SocketServerLauncher] Starting GLSP server connection 
5:39:46 PM info -  [DefaultGLSPServer] Initializing server with: applicationId: fe65966e-7864-4c54-815e-e1b1634a435f, protocolVersion: 1.0.0 
5:39:46 PM info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
5:39:46 PM info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
5:39:46 PM info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
5:39:46 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
5:39:46 PM info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
5:39:51 PM info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
5:39:51 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
5:39:52 PM info -  [DefaultGLSPServer] process [action=saveModel, clientId=tasklist-diagram_0] 
