5:45:36 PM info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 55928 
5:45:36 PM info -  [SocketServerLauncher] Starting GLSP server connection 
5:45:36 PM info -  [DefaultGLSPServer] Initializing server with: applicationId: c6bbcbe2-1be7-4082-9780-c5f3e5575c91, protocolVersion: 1.0.0 
5:45:36 PM info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
5:45:36 PM info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
5:45:36 PM info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
5:45:36 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
5:45:36 PM info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
5:45:48 PM info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
5:45:48 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
5:45:49 PM info -  [DefaultGLSPServer] process [action=saveModel, clientId=tasklist-diagram_0] 
