6:30:18 PM info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 57778 
6:30:18 PM info -  [SocketServerLauncher] Starting GLSP server connection 
6:30:18 PM info -  [DefaultGLSPServer] Initializing server with: applicationId: b7799e61-5a90-4e8a-943e-fa778ed71312, protocolVersion: 1.0.0 
6:30:19 PM info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
6:30:19 PM info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
6:30:19 PM info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
6:30:19 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
6:30:19 PM info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
6:30:22 PM info -  [DefaultGLSPServer] process [action=compound, clientId=tasklist-diagram_0] 
6:30:22 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
6:30:23 PM info -  [DefaultGLSPServer] process [action=saveModel, clientId=tasklist-diagram_0] 
