2:41:16 PM info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 59775 
2:41:16 PM info -  [SocketServerLauncher] Starting GLSP server connection 
2:41:16 PM info -  [DefaultGLSPServer] Initializing server with: applicationId: 4d6c5464-ea3b-496d-947b-acbd2592cbc8, protocolVersion: 1.0.0 
2:41:17 PM info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
2:41:17 PM info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
2:41:17 PM info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
2:41:17 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
2:41:17 PM info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
2:41:20 PM info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
2:41:20 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
2:41:21 PM info -  [DefaultGLSPServer] process [action=saveModel, clientId=tasklist-diagram_0] 
