2:45:52 PM info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 59883 
2:45:52 PM info -  [SocketServerLauncher] Starting GLSP server connection 
2:45:52 PM info -  [DefaultGLSPServer] Initializing server with: applicationId: d5cac3b2-e35f-4103-9615-81ee1977860b, protocolVersion: 1.0.0 
2:45:52 PM info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
2:45:52 PM info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
2:45:52 PM info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
2:45:52 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
2:45:52 PM info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
2:46:06 PM info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
2:46:06 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
2:46:07 PM info -  [DefaultGLSPServer] process [action=saveModel, clientId=tasklist-diagram_0] 
