2:48:53 PM info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 59980 
2:48:53 PM info -  [SocketServerLauncher] Starting GLSP server connection 
2:48:53 PM info -  [DefaultGLSPServer] Initializing server with: applicationId: 638c57f6-d06a-4510-939f-870910e0c081, protocolVersion: 1.0.0 
2:48:53 PM info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
2:48:53 PM info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
2:48:53 PM info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
2:48:53 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
2:48:53 PM info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
2:48:59 PM info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
2:48:59 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
2:49:00 PM info -  [DefaultGLSPServer] process [action=saveModel, clientId=tasklist-diagram_0] 
