2:48:07 PM info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 59940 
2:48:07 PM info -  [SocketServerLauncher] Starting GLSP server connection 
2:48:08 PM info -  [DefaultGLSPServer] Initializing server with: applicationId: 75ebd9ee-e213-4a10-a3f6-d9c8c2f5a090, protocolVersion: 1.0.0 
2:48:08 PM info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
2:48:08 PM info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
2:48:08 PM info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
2:48:08 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
2:48:08 PM info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
2:48:10 PM info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
2:48:10 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
2:48:11 PM info -  [DefaultGLSPServer] process [action=saveModel, clientId=tasklist-diagram_0] 
