4:30:19 PM info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 60821 
4:30:19 PM info -  [SocketServerLauncher] Starting GLSP server connection 
4:30:19 PM info -  [DefaultGLSPServer] Initializing server with: applicationId: ee1ef466-6b5d-434a-80fe-c001cfc7b959, protocolVersion: 1.0.0 
4:30:19 PM info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
4:30:19 PM info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
4:30:19 PM info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
4:30:19 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
4:30:19 PM info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
4:30:22 PM info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
4:30:22 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
4:30:23 PM info -  [DefaultGLSPServer] process [action=saveModel, clientId=tasklist-diagram_0] 
