4:33:35 PM info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 60949 
4:33:35 PM info -  [SocketServerLauncher] Starting GLSP server connection 
4:33:35 PM info -  [DefaultGLSPServer] Initializing server with: applicationId: 32ff4c69-657e-4f2d-ad4d-f516fc946c62, protocolVersion: 1.0.0 
4:33:36 PM info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
4:33:36 PM info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
4:33:36 PM info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
4:33:36 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
4:33:36 PM info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
4:33:44 PM info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
4:33:44 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
4:33:45 PM info -  [DefaultGLSPServer] process [action=saveModel, clientId=tasklist-diagram_0] 
