3:27:35 PM info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 55808 
3:27:35 PM info -  [SocketServerLauncher] Starting GLSP server connection 
3:27:35 PM info -  [DefaultGLSPServer] Initializing server with: applicationId: 57a25bfa-ff1a-434a-a2f1-28ae2782abc9, protocolVersion: 1.0.0 
3:27:36 PM info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
3:27:36 PM info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
3:27:36 PM info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
3:27:36 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
3:27:36 PM info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
3:27:38 PM info -  [DefaultGLSPServer] process [action=compound, clientId=tasklist-diagram_0] 
3:27:38 PM info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
3:27:39 PM info -  [DefaultGLSPServer] process [action=saveModel, clientId=tasklist-diagram_0] 
